+-----+-----------------+--------+---------------------------------------------+----------------------------------------------------------------------------------------------+-------------------+----------+------------------------------------+---------------------+--------------------+----------+
| id  | type            | price  | title                                       | description                                                                                  | product_condition | quantity | location                           | posted_date         | posted_by          | status   |
+-----+-----------------+--------+---------------------------------------------+----------------------------------------------------------------------------------------------+-------------------+----------+------------------------------------+---------------------+--------------------+----------+
|   6 | School Supplies |  34.23 | Ruler for Civil Engineering                 | Essential for your studies. Condition: new. Perfect for university students.                 | new               |        1 | Village 2                          | 2025-07-23 00:37:43 | jennifermiles      | for sale |
|  10 | School Supplies |  16.44 | Markers for Software Engineering            | Complete set with extras. Condition: like new. Perfect for university students.              | like new          |        1 | Columbia Lake Village              | 2025-07-23 00:37:43 | blakeerik          | for sale |
|  27 | School Supplies |  33.46 | Pencil Case for Environment                 | Great for note-taking. Condition: gently used. Perfect for university students.              | gently used       |        1 | Village 2                          | 2025-07-23 00:37:44 | jason76            | for sale |
|  61 | School Supplies |  65.59 | Binder for Management Engineering           | Great condition, barely used. Condition: new. Perfect for university students.               | new               |        1 | Off-campus housing near Columbia   | 2025-07-23 00:37:44 | williamsyvette     | pending  |
|  82 | School Supplies |  94.16 | Markers for Systems Design Engineering      | Perfect for university students. Condition: like new. Perfect for university students.       | like new          |        1 | UWaterloo Dana Porter Library      | 2025-07-23 00:37:44 | justin78           | for sale |
|  92 | School Supplies |  32.28 | Calculator for Planning                     | Complete set with extras. Condition: poor. Perfect for university students.                  | poor              |        1 | Village 1                          | 2025-07-23 00:37:44 | cookdavid          | pending  |
| 105 | School Supplies |  81.04 | Pen Set for Planning                        | Essential for your studies. Condition: like new. Perfect for university students.            | like new          |        1 | Village 2                          | 2025-07-23 00:37:44 | wilsontara         | pending  |
| 109 | School Supplies | 138.28 | Tape Dispenser for Mechanical Engineering   | Essential for your studies. Condition: like new. Perfect for university students.            | like new          |        1 | Waterloo Park                      | 2025-07-23 00:37:44 | michaeljones       | pending  |
| 112 | School Supplies |  28.56 | Ruler for Software Engineering              | Essential for your studies. Condition: poor. Perfect for university students.                | poor              |        1 | Off-campus housing near Columbia   | 2025-07-23 00:37:44 | elizabeth56        | for sale |
| 121 | School Supplies | 136.26 | File Folder for Systems Design Engineering  | Essential for your studies. Condition: poor. Perfect for university students.                | poor              |        1 | University Plaza                   | 2025-07-23 00:37:44 | traceycarr         | for sale |
| 123 | School Supplies |   41.5 | Index Cards for Computer Science            | Essential for your studies. Condition: fair. Perfect for university students.                | fair              |        1 | Village 1                          | 2025-07-23 00:37:44 | jennifercruz       | for sale |
| 137 | School Supplies | 125.54 | Pen Set for Engineering                     | Great condition, barely used. Condition: gently used. Perfect for university students.       | gently used       |        1 | Off-campus housing near University | 2025-07-23 00:37:44 | taylorjesse        | pending  |
| 142 | School Supplies |  34.84 | Stapler for Chemical Engineering            | Used for one term, some highlights. Condition: poor. Perfect for university students.        | poor              |        1 | Kitchener Campus                   | 2025-07-23 00:37:44 | acastaneda         | for sale |
| 146 | School Supplies |  49.28 | Highlighter Set for Architecture            | Great condition, barely used. Condition: gently used. Perfect for university students.       | gently used       |        1 | UWaterloo Campus                   | 2025-07-23 00:37:44 | priceelizabeth     | for sale |
| 151 | School Supplies |   9.47 | Sticky Notes for Computer Science           | Essential for your studies. Condition: gently used. Perfect for university students.         | gently used       |        3 | UWaterloo Campus                   | 2025-07-23 00:37:44 | brentgray          | for sale |
| 161 | School Supplies |  79.76 | Whiteboard for Civil Engineering            | Comes with all accessories. Condition: gently used. Perfect for university students.         | gently used       |        1 | Off-campus housing near University | 2025-07-23 00:37:44 | lanesarah          | for sale |
| 162 | School Supplies | 110.99 | Calculator for Civil Engineering            | Professional quality materials. Condition: gently used. Perfect for university students.     | gently used       |        1 | Downtown Waterloo                  | 2025-07-23 00:37:44 | lanesarah          | for sale |
| 165 | School Supplies |   7.36 | Paper Clips for Mechanical Engineering      | Great condition, barely used. Condition: fair. Perfect for university students.              | fair              |        1 | Off-campus housing near Columbia   | 2025-07-23 00:37:44 | vargasmaria        | for sale |
| 173 | School Supplies |  114.1 | Backpack for Environment                    | Complete set with extras. Condition: fair. Perfect for university students.                  | fair              |        1 | Off-campus housing near Columbia   | 2025-07-23 00:37:44 | frogers            | for sale |
| 175 | School Supplies |  34.79 | Ruler for Management Engineering            | Complete set with extras. Condition: poor. Perfect for university students.                  | poor              |        1 | Off-campus housing near Columbia   | 2025-07-23 00:37:44 | wfreeman           | for sale |
